file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.00713470319635	0.0	0.013698630137	0.0	0.0	0.0	0.0	0.0208333333333	0.0	0.0	0.0	0.0	0.0	-0.0208333333333	0.013698630137	0.0	0.0	0.0	0.0	0.00228310502283	0.00347222222222	-0.00118911719939	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0166649164931	0.0235294117647	0.02	0.0	0.0	0.0	0.0	0.0352941176471	0.0133333333333	0.00591715976331	0.00564971751412	0.0	0.0	-0.0117647058824	0.00666666666667	-0.00591715976331	-0.00564971751412	0.0	0.0	0.00725490196078	0.010032388043	-0.00277748608219	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.67.txt	-0.0700136147039	0.0	0.00961538461538	0.0	0.0	0.0	0.0	0.0153846153846	0.0288461538462	0.0353982300885	0.0	0.0	0.0	-0.0153846153846	-0.0192307692308	-0.0353982300885	0.0	0.0	0.0	0.00160256410256	0.0132714998865	-0.011668935784	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.66.txt	-0.0092813444738	0.0545454545455	0.00526315789474	0.0	0.0	0.0	0.0	0.0272727272727	0.0368421052632	0.00497512437811	0.0	0.0	0.0	0.0272727272727	-0.0315789473684	-0.00497512437811	0.0	0.0	0.0	0.00996810207337	0.011514992819	-0.00154689074563	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.15.txt	0.0221306471306	0.031746031746	0.0104166666667	0.0	0.0	0.0	0.0	0.0	0.0104166666667	0.00961538461538	0.0	0.0	0.0	0.031746031746	0.0	-0.00961538461538	0.0	0.0	0.0	0.00702711640212	0.00333867521368	0.00368844118844	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.0	0.0196078431373	0.025	0.0	0.0	0.0	0.0	0.0196078431373	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00743464052288	0.00743464052288	0.0	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.14.txt	0.0489207993025	0.06	0.0267175572519	0.0	0.0	0.0	0.0	0.0266666666667	0.00763358778626	0.0034965034965	0.0	0.0	0.0	0.0333333333333	0.0190839694656	-0.0034965034965	0.0	0.0	0.0	0.0144529262087	0.00629945965824	0.00815346655041	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.0461619978095	0.0	0.0252100840336	0.00694444444444	0.0	0.0	0.0	0.0142857142857	0.00840336134454	0.0208333333333	0.0181818181818	0.0112359550562	0.00537634408602	-0.0142857142857	0.0168067226891	-0.0138888888889	-0.0181818181818	-0.0112359550562	-0.00537634408602	0.00535908807968	0.0130527543813	-0.00769366630159	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.12.txt	0.00602316766145	0.0	0.0566037735849	0.0172413793103	0.00833333333333	0.0	0.0	0.0289855072464	0.0471698113208	0.0	0.0	0.0	0.0	-0.0289855072464	0.00943396226415	0.0172413793103	0.00833333333333	0.0	0.0	0.0136964143714	0.0126925530945	0.00100386127691	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.0448984523131	0.0337078651685	0.00680272108844	0.00645161290323	0.0	0.0	0.0	0.0449438202247	0.0340136054422	0.0129032258065	0.0	0.0	0.0	-0.0112359550562	-0.0272108843537	-0.00645161290323	0.0	0.0	0.0	0.00782703319337	0.0153101085789	-0.00748307538552	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.0961717171061	0.0	0.0112359550562	0.0	0.0	0.0	0.0	0.0192307692308	0.0449438202247	0.0357142857143	0.0	0.00751879699248	0.0	-0.0192307692308	-0.0337078651685	-0.0357142857143	0.0	-0.00751879699248	0.0	0.00187265917603	0.0179012786937	-0.0160286195177	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.0792507610707	0.0	0.0223880597015	0.00617283950617	0.00558659217877	0.0	0.0	0.0135135135135	0.0223880597015	0.0555555555556	0.0167597765363	0.00518134715026	0.0	-0.0135135135135	0.0	-0.0493827160494	-0.0111731843575	-0.00518134715026	0.0	0.00569124856441	0.0188997087429	-0.0132084601784	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.71.txt	-0.0426068376068	0.0235294117647	0.0153846153846	0.0	0.0	0.0	0.0	0.0235294117647	0.0307692307692	0.0138888888889	0.0133333333333	0.0	0.0	0.0	-0.0153846153846	-0.0138888888889	-0.0133333333333	0.0	0.0	0.00648567119155	0.0135868107927	-0.00710113960114	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.47.txt	-0.0205365361336	0.0204081632653	0.0279329608939	0.00966183574879	0.0045871559633	0.0	0.0	0.0102040816327	0.0391061452514	0.0338164251208	0.0	0.0	0.0	0.0102040816327	-0.0111731843575	-0.024154589372	0.0045871559633	0.0	0.0	0.0104316859785	0.0138544420008	-0.00342275602226	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.33.txt	0.00894749077591	0.05	0.00751879699248	0.0	0.0	0.0	0.0	0.0125	0.015037593985	0.0141843971631	0.00684931506849	0.0	0.0	0.0375	-0.00751879699248	-0.0141843971631	-0.00684931506849	0.0	0.0	0.00958646616541	0.00809521770276	0.00149124846265	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.0166783555527	0.0117647058824	0.0272108843537	0.0	0.00657894736842	0.0	0.0	0.0352941176471	0.0136054421769	0.0133333333333	0.0	0.0	0.0	-0.0235294117647	0.0136054421769	-0.0133333333333	0.00657894736842	0.0	0.0	0.00759242293409	0.0103721488595	-0.00277972592546	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.00787401574803	0.0307692307692	0.0277777777778	0.00787401574803	0.0	0.0	0.0	0.0307692307692	0.0277777777778	0.0157480314961	0.0	0.0	0.0	0.0	0.0	-0.00787401574803	0.0	0.0	0.0	0.0110701707158	0.0123825066738	-0.00131233595801	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.42.txt	0.0338983050847	0.0423728813559	0.0232558139535	0.00423728813559	0.0	0.0	0.0	0.00847457627119	0.0232558139535	0.00423728813559	0.0	0.0	0.0	0.0338983050847	0.0	0.0	0.0	0.0	0.0	0.0116443305742	0.00599461306004	0.00564971751412	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.79.txt	-0.015533748425	0.0379746835443	0.00630914826498	0.0	0.0	0.0	0.0	0.0379746835443	0.018927444795	0.00291545189504	0.0	0.0	0.0	0.0	-0.01261829653	-0.00291545189504	0.0	0.0	0.0	0.00738063863488	0.00996959670572	-0.00258895807084	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.16.txt	-0.0121857758937	0.0277777777778	0.0165745856354	0.00490196078431	0.0	0.0	0.0	0.0462962962963	0.00552486187845	0.00490196078431	0.00471698113208	0.0	0.0	-0.0185185185185	0.0110497237569	0.0	-0.00471698113208	0.0	0.0	0.00820905403291	0.0102400166819	-0.00203096264895	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.0255411255411	0.0434782608696	0.0194805194805	0.0	0.0	0.0	0.0	0.0434782608696	0.038961038961	0.00606060606061	0.0	0.0	0.0	0.0	-0.0194805194805	-0.00606060606061	0.0	0.0	0.0	0.0104931300583	0.0147499843152	-0.00425685425685	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.0138587527123	0.0277777777778	0.031847133758	0.0	0.0	0.0	0.0	0.0277777777778	0.0127388535032	0.032967032967	0.0	0.0	0.0	0.0	0.0191082802548	-0.032967032967	0.0	0.0	0.0	0.00993748525596	0.0122472773747	-0.00230979211871	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0143817204301	0.0208333333333	0.0193548387097	0.0	0.0	0.0	0.0	0.0416666666667	0.0129032258065	0.0	0.0	0.0	0.0	-0.0208333333333	0.00645161290323	0.0	0.0	0.0	0.0	0.00669802867384	0.00909498207885	-0.00239695340502	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.58.txt	-0.0248570228221	0.031007751938	0.00961538461538	0.0	0.0	0.0	0.0	0.046511627907	0.0144230769231	0.00454545454545	0.0	0.0	0.0	-0.015503875969	-0.00480769230769	-0.00454545454545	0.0	0.0	0.0	0.00677052275889	0.0109133598959	-0.00414283713702	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.11.txt	0.0	0.0178571428571	0.0125	0.0	0.0	0.0	0.0	0.0178571428571	0.0125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00505952380952	0.00505952380952	0.0	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.00994526250867	0.0588235294118	0.0275229357798	0.00840336134454	0.0	0.0	0.0	0.0588235294118	0.045871559633	0.0	0.0	0.0	0.0	0.0	-0.0183486238532	0.00840336134454	0.0	0.0	0.0	0.015791637756	0.0174491815075	-0.00165754375145	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.8.txt	0.00532287448437	0.0444444444444	0.00671140939597	0.0	0.0	0.0	0.0	0.0	0.0268456375839	0.0189873417722	0.0	0.0	0.0	0.0444444444444	-0.0201342281879	-0.0189873417722	0.0	0.0	0.0	0.00852597564007	0.00763882989267	0.000887145747396	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0478461240656	0.0277777777778	0.0104529616725	0.00641025641026	0.0	0.0	0.0	0.0555555555556	0.0209059233449	0.0160256410256	0.0	0.0	0.0	-0.0277777777778	-0.0104529616725	-0.00961538461538	0.0	0.0	0.0	0.00744016597675	0.0154145199877	-0.00797435401094	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.61.txt	-0.018691588785	0.0280373831776	0.0163043478261	0.00507614213198	0.0	0.0	0.0	0.0467289719626	0.0163043478261	0.00507614213198	0.0	0.0	0.0	-0.018691588785	0.0	0.0	0.0	0.0	0.0	0.00823631218927	0.0113515769868	-0.00311526479751	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0547152736938	0.00833333333333	0.00790513833992	0.00346020761246	0.0	0.0	0.0	0.025	0.0355731225296	0.0138408304498	0.0	0.0	0.0	-0.0166666666667	-0.0276679841897	-0.0103806228374	0.0	0.0	0.0	0.00328311321429	0.0124023254966	-0.00911921228229	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0215703229069	0.0188679245283	0.0	0.0104166666667	0.00934579439252	0.0	0.0	0.0377358490566	0.0120481927711	0.0104166666667	0.0	0.0	0.0	-0.0188679245283	-0.0120481927711	0.0	0.00934579439252	0.0	0.0	0.00643839759792	0.0100334514157	-0.00359505381781	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.00665645143022	0.0579710144928	0.0	0.0	0.0	0.0	0.0	0.0289855072464	0.018691588785	0.00854700854701	0.00840336134454	0.0	0.0	0.0289855072464	-0.018691588785	-0.00854700854701	-0.00840336134454	0.0	0.0	0.00966183574879	0.0107712443205	-0.0011094085717	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.023128342246	0.0	0.0117647058824	0.00526315789474	0.0	0.0	0.0	0.0113636363636	0.0235294117647	0.00526315789474	0.0	0.0	0.0	-0.0113636363636	-0.0117647058824	0.0	0.0	0.0	0.0	0.00283797729618	0.00669270100385	-0.00385472370766	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.37.txt	-0.0208690680389	0.030303030303	0.020202020202	0.0188679245283	0.0	0.0	0.0	0.0606060606061	0.020202020202	0.00943396226415	0.0	0.0	0.0	-0.030303030303	0.0	0.00943396226415	0.0	0.0	0.0	0.0115621625056	0.015040340512	-0.00347817800648	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.17.txt	0.00275978673545	0.0405405405405	0.0	0.00862068965517	0.00840336134454	0.0	0.0	0.027027027027	0.0277777777778	0.0	0.0	0.0	0.0	0.0135135135135	-0.0277777777778	0.00862068965517	0.00840336134454	0.0	0.0	0.00959409859004	0.00913413413413	0.000459964455908	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0301587301587	0.0142857142857	0.015873015873	0.00689655172414	0.0	0.0	0.0	0.0285714285714	0.031746031746	0.00689655172414	0.0	0.0	0.0	-0.0142857142857	-0.015873015873	0.0	0.0	0.0	0.0	0.00617588031381	0.0112023353403	-0.00502645502646	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.28.txt	-0.0518073007843	0.0265486725664	0.0179372197309	0.0120481927711	0.0	0.0	0.0	0.0530973451327	0.0313901345291	0.0200803212851	0.00377358490566	0.0	0.0	-0.0265486725664	-0.0134529147982	-0.00803212851406	-0.00377358490566	0.0	0.0	0.0094223475114	0.0180568976421	-0.00863455013072	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.062636409547	0.0	0.0	0.00657894736842	0.0	0.0	0.0	0.0352941176471	0.0141843971631	0.0197368421053	0.0	0.0	0.0	-0.0352941176471	-0.0141843971631	-0.0131578947368	0.0	0.0	0.0	0.00109649122807	0.0115358928192	-0.0104394015912	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.95.txt	0.0293418572248	0.0361445783133	0.00757575757576	0.00714285714286	0.0	0.0	0.0	0.0	0.00757575757576	0.00714285714286	0.0	0.00680272108844	0.0	0.0361445783133	0.0	0.0	0.0	-0.00680272108844	0.0	0.00847719883864	0.00358688930118	0.00489030953747	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.22.txt	0.0151307525408	0.0135135135135	0.0238095238095	0.00746268656716	0.00719424460432	0.0	0.0	0.0135135135135	0.015873015873	0.00746268656716	0.0	0.0	0.0	0.0	0.00793650793651	0.0	0.00719424460432	0.0	0.0	0.00866332808242	0.00614153599228	0.00252179209014	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.2.txt	0.00785042077503	0.0336134453782	0.0102564102564	0.0093896713615	0.00462962962963	0.0	0.0	0.0168067226891	0.00512820512821	0.0234741784038	0.00462962962963	0.0	0.0	0.0168067226891	0.00512820512821	-0.0140845070423	0.0	0.0	0.0	0.00964819277095	0.00833978930844	0.0013084034625	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.0402049664959	0.0338983050847	0.0	0.0	0.0	0.0	0.0	0.0508474576271	0.0232558139535	0.0	0.0	0.0	0.0	-0.0169491525424	-0.0232558139535	0.0	0.0	0.0	0.0	0.00564971751412	0.0123505452634	-0.00670082774931	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.25.txt	0.00505050505051	0.0102040816327	0.0252525252525	0.0042735042735	0.0	0.0	0.0	0.0102040816327	0.020202020202	0.0042735042735	0.0	0.0	0.0	0.0	0.00505050505051	0.0	0.0	0.0	0.0	0.00662168519311	0.00577993435136	0.000841750841751	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.38.txt	0.0326032852165	0.0408163265306	0.0	0.0121951219512	0.0	0.0	0.0	0.0204081632653	0.0	0.0	0.0	0.0	0.0	0.0204081632653	0.0	0.0121951219512	0.0	0.0	0.0	0.00883524141364	0.00340136054422	0.00543388086942	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.171812313908	0.0	0.0222222222222	0.0	0.0	0.0	0.0	0.051724137931	0.0666666666667	0.0582524271845	0.0173913043478	0.0	0.0	-0.051724137931	-0.0444444444444	-0.0582524271845	-0.0173913043478	0.0	0.0	0.0037037037037	0.032339089355	-0.0286353856513	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.00424839855289	0.0330578512397	0.0138888888889	0.00803212851406	0.0	0.0	0.0	0.0413223140496	0.0138888888889	0.00401606425703	0.0	0.0	0.0	-0.00826446280992	0.0	0.00401606425703	0.0	0.0	0.0	0.00916314477377	0.00987121119925	-0.000708066425482	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.88.txt	0.0219821485636	0.0614035087719	0.0291262135922	0.0	0.0	0.0	0.0	0.0175438596491	0.0242718446602	0.0224215246637	0.00431034482759	0.0	0.0	0.0438596491228	0.00485436893204	-0.0224215246637	-0.00431034482759	0.0	0.0	0.0150882870607	0.0114245956334	0.00366369142726	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.0198363280555	0.0215053763441	0.00684931506849	0.012987012987	0.0	0.0	0.0	0.0215053763441	0.0	0.0	0.0	0.0	0.0	0.0	0.00684931506849	0.012987012987	0.0	0.0	0.0	0.0068902840666	0.00358422939068	0.00330605467592	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.17.txt	0.0718598490528	0.0384615384615	0.037037037037	0.0210526315789	0.0	0.0	0.0	0.0	0.0246913580247	0.0	0.0	0.0	0.0	0.0384615384615	0.0123456790123	0.0210526315789	0.0	0.0	0.0	0.0160918678463	0.00411522633745	0.0119766415088	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.32.txt	0.0780264312071	0.0666666666667	0.0229007633588	0.0204081632653	0.0128205128205	0.00617283950617	0.0	0.0	0.030534351145	0.0204081632653	0.0	0.0	0.0	0.0666666666667	-0.00763358778626	0.0	0.0128205128205	0.00617283950617	0.0	0.0214948242696	0.00849041906839	0.0130044052012	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.9.txt	0.0131539786967	0.0350877192982	0.0380952380952	0.0078125	0.0	0.0	0.0	0.0175438596491	0.0190476190476	0.03125	0.0	0.0	0.0	0.0175438596491	0.0190476190476	-0.0234375	0.0	0.0	0.0	0.0134992428989	0.0113069131161	0.00219232978279	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.17.txt	0.0053971291866	0.0526315789474	0.0210526315789	0.0	0.0	0.0	0.0	0.0	0.0421052631579	0.0181818181818	0.008	0.0	0.0	0.0526315789474	-0.0210526315789	-0.0181818181818	-0.008	0.0	0.0	0.0122807017544	0.0113811802233	0.0008995215311	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.51.txt	-0.0240542241401	0.0253807106599	0.0122249388753	0.0	0.0	0.0	0.0	0.0406091370558	0.0122249388753	0.00665188470067	0.00217391304348	0.0	0.0	-0.0152284263959	0.0	-0.00665188470067	-0.00217391304348	0.0	0.0	0.00626760825587	0.0102766456125	-0.00400903735668	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.72.txt	-0.100669392251	0.0112359550562	0.0296296296296	0.0	0.0	0.0	0.0	0.0337078651685	0.0592592592593	0.027972027972	0.0137931034483	0.00680272108844	0.0	-0.0224719101124	-0.0296296296296	-0.027972027972	-0.0137931034483	-0.00680272108844	0.0	0.00681093078097	0.0235891628228	-0.0167782320418	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.6.txt	0.0308705233471	0.054347826087	0.0232558139535	0.0204081632653	0.00469483568075	0.0	0.0	0.0434782608696	0.0232558139535	0.00510204081633	0.0	0.0	0.0	0.0108695652174	0.0	0.015306122449	0.00469483568075	0.0	0.0	0.0171177731644	0.0119726859399	0.00514508722452	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.028402833579	0.0291262135922	0.0218340611354	0.00729927007299	0.0	0.0	0.0	0.0388349514563	0.0262008733624	0.0182481751825	0.00337837837838	0.0	0.0	-0.00970873786408	-0.00436681222707	-0.0109489051095	-0.00337837837838	0.0	0.0	0.00970992413343	0.0144437297299	-0.0047338055965	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0215139904795	0.0	0.0227272727273	0.00862068965517	0.0	0.0	0.0	0.0227272727273	0.0227272727273	0.0	0.00740740740741	0.0	0.0	-0.0227272727273	0.0	0.00862068965517	-0.00740740740741	0.0	0.0	0.00522466039707	0.00881032547699	-0.00358566507992	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.53.txt	0.0785323549584	0.0576923076923	0.0229885057471	0.00934579439252	0.0	0.0	0.0	0.0	0.0114942528736	0.0	0.0	0.0	0.0	0.0576923076923	0.0114942528736	0.00934579439252	0.0	0.0	0.0	0.0150044346387	0.00191570881226	0.0130887258264	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.10.txt	0.0487601166949	0.0625	0.0144927536232	0.00666666666667	0.0	0.0	0.0	0.0	0.0217391304348	0.00666666666667	0.00649350649351	0.0	0.0	0.0625	-0.00724637681159	0.0	-0.00649350649351	0.0	0.0	0.013943236715	0.00581655059916	0.00812668611582	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.17.txt	-0.094246031746	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.031746031746	0.0	0.0	0.0	-0.0625	0.0	-0.031746031746	0.0	0.0	0.0	0.0	0.0157076719577	-0.0157076719577	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.0359277950311	0.0571428571429	0.0173913043478	0.0	0.0	0.0	0.0	0.0142857142857	0.00869565217391	0.015625	0.0	0.0	0.0	0.0428571428571	0.00869565217391	-0.015625	0.0	0.0	0.0	0.0124223602484	0.00643439440994	0.00598796583851	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.14.txt	0.03616139751	0.0487804878049	0.00862068965517	0.00819672131148	0.0	0.0	0.0	0.0121951219512	0.0172413793103	0.0	0.0	0.0	0.0	0.0365853658537	-0.00862068965517	0.00819672131148	0.0	0.0	0.0	0.0109329831286	0.00490608354359	0.00602689958499	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.12.txt	0.0394736842105	0.0526315789474	0.030303030303	0.0	0.0	0.0	0.0	0.0	0.030303030303	0.0131578947368	0.0	0.0	0.0	0.0526315789474	0.0	-0.0131578947368	0.0	0.0	0.0	0.0138224348751	0.00724348750665	0.00657894736842	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.40.txt	0.0735362997658	0.0857142857143	0.0327868852459	0.0	0.0	0.0	0.0	0.0285714285714	0.016393442623	0.0	0.0	0.0	0.0	0.0571428571429	0.016393442623	0.0	0.0	0.0	0.0	0.01975019516	0.00749414519906	0.012256049961	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.20.txt	0.0308234236071	0.0526315789474	0.0388888888889	0.0150753768844	0.00970873786408	0.00480769230769	0.0	0.0526315789474	0.0277777777778	0.00502512562814	0.00485436893204	0.0	0.0	0.0	0.0111111111111	0.0100502512563	0.00485436893204	0.00480769230769	0.0	0.0201853791487	0.0150481418809	0.00513723726785	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.3.txt	0.00573306467089	0.0283018867925	0.0155440414508	0.0	0.0	0.0	0.0	0.0283018867925	0.00518134715026	0.00462962962963	0.0	0.0	0.0	0.0	0.0103626943005	-0.00462962962963	0.0	0.0	0.0	0.00730765470721	0.00635214392872	0.000955510778481	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.11.txt	0.0133333333333	0.0533333333333	0.015625	0.0	0.0	0.0	0.0	0.04	0.015625	0.0	0.0	0.0	0.0	0.0133333333333	0.0	0.0	0.0	0.0	0.0	0.0114930555556	0.00927083333333	0.00222222222222	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.68.txt	-0.0355353688393	0.0333333333333	0.0123456790123	0.0110497237569	0.0	0.0	0.0	0.0333333333333	0.037037037037	0.0165745856354	0.00531914893617	0.0	0.0	0.0	-0.0246913580247	-0.00552486187845	-0.00531914893617	0.0	0.0	0.00945478935043	0.0153773508236	-0.00592256147322	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.36.txt	0.0555555555556	0.0625	0.0277777777778	0.0	0.0	0.0	0.0	0.0208333333333	0.0138888888889	0.0	0.0	0.0	0.0	0.0416666666667	0.0138888888889	0.0	0.0	0.0	0.0	0.0150462962963	0.00578703703704	0.00925925925926	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.24.txt	0.0714006179517	0.0350877192982	0.0125	0.0120481927711	0.0117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0350877192982	0.0125	0.0120481927711	0.0117647058824	0.0	0.0	0.0119001029919	0.0	0.0119001029919	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.19.txt	0.0104375042068	0.04	0.0421686746988	0.0	0.0	0.0	0.0	0.03	0.0361445783133	0.0	0.00558659217877	0.0	0.0	0.01	0.00602409638554	0.0	-0.00558659217877	0.0	0.0	0.0136947791165	0.011955195082	0.00173958403446	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.050815074595	0.0232558139535	0.013698630137	0.0062893081761	0.0	0.0	0.0	0.0348837209302	0.0342465753425	0.0188679245283	0.00606060606061	0.0	0.0	-0.0116279069767	-0.0205479452055	-0.0125786163522	-0.00606060606061	0.0	0.0	0.00720729204443	0.0156764711436	-0.00846917909917	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.45.txt	0.0151369790001	0.0754716981132	0.00564971751412	0.00515463917526	0.0	0.0	0.0	0.0377358490566	0.0282485875706	0.00515463917526	0.0	0.0	0.0	0.0377358490566	-0.0225988700565	0.0	0.0	0.0	0.0	0.0143793424671	0.0118565126337	0.00252282983335	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.0863986639468	0.0	0.031914893617	0.00990099009901	0.00970873786408	0.00961538461538	0.0	0.0655737704918	0.0425531914894	0.029702970297	0.00970873786408	0.0	0.0	-0.0655737704918	-0.0106382978723	-0.019801980198	0.0	0.00961538461538	0.0	0.0101900010326	0.024589778357	-0.0143997773245	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.0106931214609	0.0181818181818	0.0	0.00917431192661	0.0	0.0	0.0	0.0	0.0105263157895	0.0275229357798	0.0	0.0	0.0	0.0181818181818	-0.0105263157895	-0.0183486238532	0.0	0.0	0.0	0.00455935501807	0.00634154192822	-0.00178218691014	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.52.txt	-0.0729232136984	0.0326086956522	0.0126582278481	0.00591715976331	0.0	0.0	0.0	0.0869565217391	0.0253164556962	0.0118343195266	0.0	0.0	0.0	-0.054347826087	-0.0126582278481	-0.00591715976331	0.0	0.0	0.0	0.00853068054393	0.0206845494937	-0.0121538689497	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.0659130434783	0.04	0.048	0.00724637681159	0.0	0.0	0.0	0.0133333333333	0.016	0.0	0.0	0.0	0.0	0.0266666666667	0.032	0.00724637681159	0.0	0.0	0.0	0.0158743961353	0.00488888888889	0.0109855072464	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.6.txt	0.0282738095238	0.0520833333333	0.0062893081761	0.0178571428571	0.0	0.0	0.0	0.0416666666667	0.0062893081761	0.0	0.0	0.0	0.0	0.0104166666667	0.0	0.0178571428571	0.0	0.0	0.0	0.0127049640611	0.00799266247379	0.0047123015873	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0121951219512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121951219512	0.0	0.0	0.0	0.0	0.0	-0.0121951219512	0.0	0.0	0.0	0.0	0.0	0.0020325203252	-0.0020325203252	
