file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.0804664330694	0.00990099009901	0.0414746543779	0.011583011583	0.003663003663	0.0	0.0	0.0594059405941	0.0645161290323	0.023166023166	0.0	0.0	0.0	-0.049504950495	-0.0230414746544	-0.011583011583	0.003663003663	0.0	0.0	0.0111036099538	0.0245146821321	-0.0134110721782	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0765152685037	0.0322580645161	0.0280898876404	0.00934579439252	0.0126050420168	0.00392156862745	0.0	0.0322580645161	0.061797752809	0.0560747663551	0.0126050420168	0.0	0.0	0.0	-0.0337078651685	-0.0467289719626	0.0	0.00392156862745	0.0	0.0143700595322	0.0271226042828	-0.0127525447506	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.0086155674391	0.0352941176471	0.0681818181818	0.0206896551724	0.00653594771242	0.0	0.0	0.0352941176471	0.0530303030303	0.0206896551724	0.0130718954248	0.0	0.0	0.0	0.0151515151515	0.0	-0.00653594771242	0.0	0.0	0.0217835897856	0.0203476618791	0.00143592790652	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.108697778229	0.0227272727273	0.0555555555556	0.0508474576271	0.00540540540541	0.0	0.0	0.0454545454545	0.0925925925926	0.0677966101695	0.027027027027	0.0103626943005	0.0	-0.0227272727273	-0.037037037037	-0.0169491525424	-0.0216216216216	-0.0103626943005	0.0	0.0224226152192	0.0405389115907	-0.0181162963715	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0182834724444	0.0757575757576	0.0428571428571	0.0233918128655	0.020942408377	0.0	0.0	0.0909090909091	0.05	0.0350877192982	0.00523560209424	0.0	0.0	-0.0151515151515	-0.00714285714286	-0.0116959064327	0.0157068062827	0.0	0.0	0.0271581566429	0.0302054020503	-0.0030472454074	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.98.txt	-0.0120887238816	0.0350877192982	0.0467289719626	0.0245901639344	0.0077519379845	0.0	0.0	0.0350877192982	0.0747663551402	0.016393442623	0.0	0.0	0.0	0.0	-0.0280373831776	0.00819672131148	0.0077519379845	0.0	0.0	0.01902646553	0.0210412528436	-0.0020147873136	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.054435653521	0.025641025641	0.020725388601	0.00892857142857	0.00413223140496	0.0	0.0	0.0512820512821	0.0414507772021	0.00892857142857	0.00826446280992	0.00393700787402	0.0	-0.025641025641	-0.020725388601	0.0	-0.00413223140496	-0.00393700787402	0.0	0.00990453617927	0.0189771450994	-0.00907260892017	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.89.txt	-0.0892606438346	0.0238095238095	0.0131578947368	0.0151057401813	0.0	0.0	0.0	0.0416666666667	0.0756578947368	0.0181268882175	0.00588235294118	0.0	0.0	-0.0178571428571	-0.0625	-0.00302114803625	-0.00588235294118	0.0	0.0	0.00867885978794	0.0235556337604	-0.0148767739724	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.0185943643512	0.0446428571429	0.0439024390244	0.00917431192661	0.00454545454545	0.0	0.0	0.0357142857143	0.0439024390244	0.0366972477064	0.00454545454545	0.0	0.0	0.00892857142857	0.0	-0.0275229357798	0.0	0.0	0.0	0.0170441771066	0.0201432378318	-0.00309906072521	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.0145944427288	0.0804597701149	0.0552147239264	0.0223463687151	0.0	0.0	0.0	0.0344827586207	0.0613496932515	0.0446927374302	0.0162162162162	0.0106382978723	0.00523560209424	0.0459770114943	-0.00613496932515	-0.0223463687151	-0.0162162162162	-0.0106382978723	-0.00523560209424	0.0263368104594	0.0287692175809	-0.00243240712146	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.261859746025	0.0434782608696	0.0212765957447	0.0234375	0.0	0.0	0.0	0.0217391304348	0.106382978723	0.0859375	0.0632911392405	0.0437158469945	0.0289855072464	0.0217391304348	-0.0851063829787	-0.0625	-0.0632911392405	-0.0437158469945	-0.0289855072464	0.0146987261024	0.0583420171066	-0.0436432910042	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.100432034323	0.041825095057	0.0242214532872	0.0134128166915	0.00582241630277	0.0	0.0	0.0836501901141	0.060553633218	0.0327868852459	0.00727802037846	0.0014450867052	0.0	-0.041825095057	-0.0363321799308	-0.0193740685544	-0.00145560407569	-0.0014450867052	0.0	0.0142136302231	0.0309523026103	-0.0167386723872	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.86.txt	-0.140394982376	0.0377358490566	0.021978021978	0.0	0.0	0.0	0.0	0.0943396226415	0.0879120879121	0.0178571428571	0.0	0.0	0.0	-0.0566037735849	-0.0659340659341	-0.0178571428571	0.0	0.0	0.0	0.0099523118391	0.0333514755685	-0.0233991637294	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.53.txt	-0.118871627545	0.0	0.0436241610738	0.0311614730878	0.0	0.0	0.0	0.0839160839161	0.0704697986577	0.0339943342776	0.00527704485488	0.0	0.0	-0.0839160839161	-0.0268456375839	-0.0028328611898	-0.00527704485488	0.0	0.0	0.0124642723603	0.0322762102844	-0.0198119379241	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.0395955769292	0.0748663101604	0.0388888888889	0.00702576112412	0.0	0.0	0.0	0.0802139037433	0.0638888888889	0.0140515222482	0.00222222222222	0.0	0.0	-0.00534759358289	-0.025	-0.00702576112412	-0.00222222222222	0.0	0.0	0.0201301600289	0.0267294228504	-0.00659926282154	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.0872408379798	0.00961538461538	0.0591133004926	0.0129310344828	0.00408163265306	0.0	0.0	0.0769230769231	0.0788177339901	0.0172413793103	0.0	0.0	0.0	-0.0673076923077	-0.0197044334975	-0.00431034482759	0.00408163265306	0.0	0.0	0.014290225374	0.0288303650373	-0.0145401396633	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.17.txt	-0.135672215804	0.0116279069767	0.029702970297	0.0253623188406	0.012539184953	0.00574712643678	0.0	0.093023255814	0.0742574257426	0.0471014492754	0.00626959247649	0.0	0.0	-0.0813953488372	-0.0445544554455	-0.0217391304348	0.00626959247649	0.00574712643678	0.0	0.0141632512507	0.0367752872181	-0.0226120359674	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.11.txt	0.000855819573097	0.0535714285714	0.0523560209424	0.0240384615385	0.00460829493088	0.0	0.0	0.0535714285714	0.0418848167539	0.0336538461538	0.00460829493088	0.0	0.0	0.0	0.0104712041885	-0.00961538461538	0.0	0.0	0.0	0.0224290343305	0.022286397735	0.000142636595516	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.11.txt	0.0649351034619	0.0425531914894	0.0740740740741	0.027027027027	0.00492610837438	0.0	0.0	0.0212765957447	0.037037037037	0.0162162162162	0.0	0.0046511627907	0.00446428571429	0.0212765957447	0.037037037037	0.0108108108108	0.00492610837438	-0.0046511627907	-0.00446428571429	0.0247634001608	0.0139408829172	0.0108225172437	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.105713730343	0.010752688172	0.0404624277457	0.00896860986547	0.00754716981132	0.0066889632107	0.00602409638554	0.0215053763441	0.0867052023121	0.0448430493274	0.0264150943396	0.0066889632107	0.0	-0.010752688172	-0.0462427745665	-0.0358744394619	-0.0188679245283	0.0	0.00602409638554	0.0134073258651	0.0310262809223	-0.0176189550572	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.147285718555	0.0240963855422	0.0281690140845	0.0377358490566	0.00595238095238	0.0	0.0	0.0361445783133	0.119718309859	0.0754716981132	0.0119047619048	0.0	0.0	-0.0120481927711	-0.0915492957746	-0.0377358490566	-0.00595238095238	0.0	0.0	0.0159922716059	0.0405398913651	-0.0245476197591	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.022840211173	0.0136054421769	0.0603174603175	0.0359116022099	0.00527704485488	0.0	0.0	0.0408163265306	0.0507936507937	0.0331491712707	0.0131926121372	0.0	0.0	-0.0272108843537	0.00952380952381	0.00276243093923	-0.00791556728232	0.0	0.0	0.0191852582599	0.022991960122	-0.00380670186217	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.35.txt	-0.153023200271	0.0222222222222	0.0181818181818	0.031746031746	0.00507614213198	0.0	0.0	0.0777777777778	0.0909090909091	0.026455026455	0.0203045685279	0.00990099009901	0.00490196078431	-0.0555555555556	-0.0727272727273	0.00529100529101	-0.0152284263959	-0.00990099009901	-0.00490196078431	0.0128710357137	0.0383749024255	-0.0255038667118	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.0605118083582	0.047619047619	0.0357142857143	0.0213523131673	0.00344827586207	0.0	0.0	0.0873015873016	0.0357142857143	0.0284697508897	0.0137931034483	0.003367003367	0.0	-0.0396825396825	0.0	-0.00711743772242	-0.0103448275862	-0.003367003367	0.0	0.0180223203938	0.0281076217868	-0.010085301393	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.0188580981731	0.0140845070423	0.0350877192982	0.04	0.0230769230769	0.0	0.0	0.0140845070423	0.0701754385965	0.024	0.0153846153846	0.00746268656716	0.0	0.0	-0.0350877192982	0.016	0.00769230769231	-0.00746268656716	0.0	0.0187081915696	0.0218512079318	-0.00314301636218	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.80.txt	-0.0381506799784	0.0581395348837	0.0211267605634	0.0	0.0	0.0	0.0	0.0697674418605	0.0281690140845	0.0194805194805	0.0	0.0	0.0	-0.0116279069767	-0.00704225352113	-0.0194805194805	0.0	0.0	0.0	0.0132110492412	0.0195694959042	-0.00635844666307	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.0470205738554	0.049504950495	0.0478468899522	0.0115384615385	0.00675675675676	0.0	0.0	0.049504950495	0.0478468899522	0.0423076923077	0.0168918918919	0.00611620795107	0.0	0.0	0.0	-0.0307692307692	-0.0101351351351	-0.00611620795107	0.0	0.0192745097904	0.0271112720996	-0.00783676230924	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.40.txt	0.0303939980442	0.0236220472441	0.0498084291188	0.0446735395189	0.016835016835	0.0	0.0	0.0236220472441	0.0536398467433	0.0171821305842	0.010101010101	0.0	0.0	0.0	-0.00383141762452	0.0274914089347	0.00673400673401	0.0	0.0	0.0224898387861	0.0174241724454	0.0050656663407	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.55.txt	-0.0425778444564	0.0548780487805	0.0266272189349	0.011811023622	0.00127226463104	0.0	0.0	0.0792682926829	0.0384615384615	0.011811023622	0.00636132315522	0.00126422250316	0.0	-0.0243902439024	-0.0118343195266	0.0	-0.00508905852417	-0.00126422250316	0.0	0.0157647593281	0.0228610667375	-0.0070963074094	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.48.txt	-0.0864719116067	0.0368852459016	0.0191489361702	0.00378071833648	0.0	0.0	0.0	0.0901639344262	0.0468085106383	0.00567107750473	0.00183823529412	0.00180505415162	0.0	-0.0532786885246	-0.0276595744681	-0.00189035916824	-0.00183823529412	-0.00180505415162	0.0	0.00996915006806	0.0243811353358	-0.0144119852678	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.85.txt	-0.0871692578762	0.019801980198	0.0186335403727	0.00581395348837	0.0	0.0	0.0	0.0693069306931	0.0621118012422	0.0	0.0	0.0	0.0	-0.049504950495	-0.0434782608696	0.00581395348837	0.0	0.0	0.0	0.00737491234318	0.0219031219892	-0.014528209646	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.0759682761421	0.0112359550562	0.020979020979	0.0121212121212	0.0	0.0	0.0	0.0224719101124	0.0559440559441	0.0363636363636	0.00552486187845	0.0	0.0	-0.0112359550562	-0.034965034965	-0.0242424242424	-0.00552486187845	0.0	0.0	0.00738936469274	0.0200507440498	-0.012661379357	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.120.txt	-0.0119062119773	0.0606060606061	0.0397111913357	0.0283018867925	0.00882352941176	0.0	0.0	0.0606060606061	0.0541516245487	0.0345911949686	0.0	0.0	0.0	0.0	-0.014440433213	-0.0062893081761	0.00882352941176	0.0	0.0	0.0229071113577	0.0248914800206	-0.00198436866289	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.118.txt	-0.0148212253988	0.048128342246	0.0557103064067	0.00990099009901	0.00488997555012	0.0	0.0	0.048128342246	0.0557103064067	0.0222772277228	0.00733496332518	0.0	0.0	0.0	0.0	-0.0123762376238	-0.00244498777506	0.0	0.0	0.0197716023836	0.0222418066168	-0.00247020423314	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0692335858586	0.031746031746	0.056	0.0424242424242	0.0104166666667	0.0	0.0	0.015873015873	0.08	0.0727272727273	0.0364583333333	0.0047619047619	0.0	0.015873015873	-0.024	-0.030303030303	-0.0260416666667	-0.0047619047619	0.0	0.0234311568062	0.0349700877826	-0.0115389309764	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.0206896551724	0.038961038961	0.0542635658915	0.0206896551724	0.0	0.0	0.0	0.038961038961	0.0542635658915	0.0413793103448	0.0	0.0	0.0	0.0	0.0	-0.0206896551724	0.0	0.0	0.0	0.0189857100042	0.0224339858662	-0.00344827586207	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.62.txt	-0.057395723472	0.031914893617	0.0243902439024	0.0113636363636	0.0	0.0	0.0	0.031914893617	0.0365853658537	0.0397727272727	0.0112359550562	0.00555555555556	0.0	0.0	-0.0121951219512	-0.0284090909091	-0.0112359550562	-0.00555555555556	0.0	0.0112781289805	0.0208440828925	-0.00956595391201	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.0494397205896	0.047619047619	0.0466321243523	0.0313901345291	0.00420168067227	0.0	0.0	0.047619047619	0.0829015544041	0.0403587443946	0.00840336134454	0.0	0.0	0.0	-0.0362694300518	-0.00896860986547	-0.00420168067227	0.0	0.0	0.0216404978621	0.0298804512937	-0.00823995343159	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.0710816436666	0.0151515151515	0.0275229357798	0.0504201680672	0.00819672131148	0.0	0.0	0.0151515151515	0.0733944954128	0.0756302521008	0.00819672131148	0.0	0.0	0.0	-0.045871559633	-0.0252100840336	0.0	0.0	0.0	0.0168818900517	0.0287288306628	-0.0118469406111	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.47.txt	-0.0899555844813	0.0368098159509	0.0291545189504	0.0177215189873	0.00485436893204	0.0	0.0	0.0613496932515	0.0845481049563	0.0253164556962	0.00728155339806	0.0	0.0	-0.0245398773006	-0.0553935860058	-0.00759493670886	-0.00242718446602	0.0	0.0	0.0147567038035	0.029749301217	-0.0149925974136	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.70.txt	-0.112675612676	0.0	0.0378787878788	0.0135135135135	0.0	0.0	0.0	0.0540540540541	0.0833333333333	0.0202702702703	0.00641025641026	0.0	0.0	-0.0540540540541	-0.0454545454545	-0.00675675675676	-0.00641025641026	0.0	0.0	0.00856538356538	0.0273446523447	-0.0187792687793	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.107491711458	0.03125	0.0386740331492	0.00995024875622	0.0	0.0	0.0	0.03125	0.0883977900552	0.0398009950249	0.0142180094787	0.00917431192661	0.00452488687783	0.0	-0.0497237569061	-0.0298507462687	-0.0142180094787	-0.00917431192661	-0.00452488687783	0.0133123803176	0.0312276655605	-0.017915285243	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.64.txt	-0.0347260769373	0.0833333333333	0.0451127819549	0.0	0.0	0.0	0.0	0.0595238095238	0.0902255639098	0.0134228187919	0.0	0.0	0.0	0.0238095238095	-0.0451127819549	-0.0134228187919	0.0	0.0	0.0	0.0214076858814	0.0271953653709	-0.00578767948955	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.115.txt	-0.0449098460367	0.0507246376812	0.020325203252	0.0143369175627	0.00677966101695	0.0	0.0	0.0507246376812	0.0650406504065	0.0179211469534	0.00338983050847	0.0	0.0	0.0	-0.0447154471545	-0.00358422939068	0.00338983050847	0.0	0.0	0.0153610699188	0.0228460442583	-0.00748497433945	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.0321731312612	0.0294117647059	0.0735294117647	0.0131004366812	0.00414937759336	0.0	0.0	0.0588235294118	0.0588235294118	0.0305676855895	0.00414937759336	0.0	0.0	-0.0294117647059	0.0147058823529	-0.0174672489083	0.0	0.0	0.0	0.0200318317909	0.0253940203344	-0.00536218854354	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.21.txt	-0.0215074823511	0.0579710144928	0.0363636363636	0.0149253731343	0.0	0.0	0.0	0.0289855072464	0.0727272727273	0.0223880597015	0.00666666666667	0.0	0.0	0.0289855072464	-0.0363636363636	-0.00746268656716	-0.00666666666667	0.0	0.0	0.0182100039985	0.0217945843903	-0.00358458039185	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.17.txt	-0.104232368797	0.0222222222222	0.0293501048218	0.0335820895522	0.00902527075812	0.00176991150442	0.0	0.0888888888889	0.0649895178197	0.0373134328358	0.0072202166065	0.00176991150442	0.0	-0.0666666666667	-0.0356394129979	-0.00373134328358	0.00180505415162	0.0	0.0	0.0159915998098	0.0333636612759	-0.0173720614661	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.27.txt	0.0214342600281	0.0	0.0751879699248	0.0206896551724	0.0197368421053	0.0	0.0	0.0229885057471	0.0375939849624	0.0206896551724	0.00657894736842	0.00632911392405	0.0	-0.0229885057471	0.0375939849624	0.0	0.0131578947368	-0.00632911392405	0.0	0.0192690778671	0.0156967011957	0.00357237667135	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.19.txt	0.0749113879001	0.0508474576271	0.0649350649351	0.029520295203	0.013698630137	0.00325732899023	0.0	0.0169491525424	0.0519480519481	0.0184501845018	0.0	0.0	0.0	0.0338983050847	0.012987012987	0.0110701107011	0.013698630137	0.00325732899023	0.0	0.0270431294821	0.0145578981654	0.0124852313167	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.27.txt	0.0330666829767	0.0649350649351	0.0389105058366	0.0140350877193	0.0	0.0	0.0	0.012987012987	0.0544747081712	0.0105263157895	0.00682593856655	0.0	0.0	0.0519480519481	-0.0155642023346	0.00350877192982	-0.00682593856655	0.0	0.0	0.0196467764152	0.0141356625857	0.00551111382945	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.122.txt	-0.0796904164762	0.0380434782609	0.0222841225627	0.00753768844221	0.0	0.0	0.0	0.0923913043478	0.050139275766	0.00502512562814	0.0	0.0	0.0	-0.054347826087	-0.0278551532033	0.00251256281407	0.0	0.0	0.0	0.0113108815443	0.0245926176237	-0.0132817360794	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.117.txt	0.0349483204134	0.05	0.046511627907	0.0138888888889	0.0	0.0	0.0	0.0375	0.031007751938	0.00694444444444	0.0	0.0	0.0	0.0125	0.015503875969	0.00694444444444	0.0	0.0	0.0	0.0184000861326	0.0125753660637	0.00582472006891	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.00669986251956	0.0822784810127	0.025641025641	0.00813008130081	0.0	0.0	0.0	0.0759493670886	0.042735042735	0.00406504065041	0.0	0.0	0.0	0.00632911392405	-0.017094017094	0.00406504065041	0.0	0.0	0.0	0.0193415979924	0.0204582417457	-0.00111664375326	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.8.txt	0.0227033987024	0.0344827586207	0.0481927710843	0.020942408377	0.00990099009901	0.0	0.0	0.0114942528736	0.0481927710843	0.0261780104712	0.0049504950495	0.0	0.0	0.0229885057471	0.0	-0.00523560209424	0.0049504950495	0.0	0.0	0.0189198213635	0.0151359215798	0.00378389978373	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.28.txt	-0.0183499302812	0.0568181818182	0.0204081632653	0.0119760479042	0.0110497237569	0.0	0.0	0.0227272727273	0.0544217687075	0.0359281437126	0.00552486187845	0.0	0.0	0.0340909090909	-0.0340136054422	-0.0239520958084	0.00552486187845	0.0	0.0	0.0167086861241	0.0197670078376	-0.00305832171353	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.37.txt	-0.0937851554131	0.0222222222222	0.0353535353535	0.0307692307692	0.00664451827243	0.0	0.0	0.0444444444444	0.0656565656566	0.0653846153846	0.0132890365449	0.0	0.0	-0.0222222222222	-0.030303030303	-0.0346153846154	-0.00664451827243	0.0	0.0	0.0158315844362	0.0314624436717	-0.0156308592355	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.0542046043287	0.0387096774194	0.0454545454545	0.0295857988166	0.00292397660819	0.0	0.0	0.058064516129	0.0714285714286	0.0384615384615	0.00292397660819	0.0	0.0	-0.0193548387097	-0.025974025974	-0.00887573964497	0.0	0.0	0.0	0.0194456663831	0.0284797671046	-0.00903410072145	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.57.txt	0.0157356240893	0.0337078651685	0.055900621118	0.0340909090909	0.0166666666667	0.0	0.0	0.0449438202247	0.0683229813665	0.0113636363636	0.0	0.0	0.0	-0.0112359550562	-0.0124223602484	0.0227272727273	0.0166666666667	0.0	0.0	0.023394343674	0.0207717396591	0.00262260401489	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.00918229201922	0.0126582278481	0.0294117647059	0.04375	0.0113636363636	0.0	0.0	0.0253164556962	0.0441176470588	0.03125	0.00568181818182	0.0	0.0	-0.0126582278481	-0.0147058823529	0.0125	0.00568181818182	0.0	0.0	0.0161972714863	0.0177276534895	-0.0015303820032	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.0474183689515	0.037037037037	0.0471204188482	0.0138248847926	0.00862068965517	0.0	0.0	0.037037037037	0.0942408376963	0.0184331797235	0.00431034482759	0.0	0.0	0.0	-0.0471204188482	-0.00460829493088	0.00431034482759	0.0	0.0	0.0177671717222	0.0256702332141	-0.00790306149191	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.107081321671	0.0	0.0460526315789	0.0320855614973	0.00961538461538	0.00452488687783	0.0	0.0512820512821	0.0855263157895	0.048128342246	0.0144230769231	0.0	0.0	-0.0512820512821	-0.0394736842105	-0.0160427807487	-0.00480769230769	0.00452488687783	0.0	0.0153797440949	0.0332266310401	-0.0178468869452	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.202205190377	0.0	0.0	0.054347826087	0.0172413793103	0.0	0.0	0.047619047619	0.136363636364	0.0652173913043	0.0172413793103	0.00735294117647	0.0	-0.047619047619	-0.136363636364	-0.0108695652174	0.0	-0.00735294117647	0.0	0.0119315342329	0.0456323992956	-0.0337008650628	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.50.txt	-0.102858511472	0.0108695652174	0.0126582278481	0.0277777777778	0.010582010582	0.0	0.0	0.0434782608696	0.0506329113924	0.0388888888889	0.031746031746	0.0	0.0	-0.0326086956522	-0.0379746835443	-0.0111111111111	-0.021164021164	0.0	0.0	0.0103145969042	0.0274576821495	-0.0171430852453	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.106.txt	0.0222800650948	0.0786516853933	0.0460704607046	0.00662251655629	0.0	0.0	0.0	0.061797752809	0.029810298103	0.0154525386313	0.00200400801603	0.0	0.0	0.0168539325843	0.0162601626016	-0.00883002207506	-0.00200400801603	0.0	0.0	0.021890777109	0.0181774329266	0.00371334418247	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0928810648416	0.016	0.0178571428571	0.0364372469636	0.0	0.0	0.0	0.072	0.0669642857143	0.0202429149798	0.00396825396825	0.0	0.0	-0.056	-0.0491071428571	0.0161943319838	-0.00396825396825	0.0	0.0	0.0117157316368	0.0271959091104	-0.0154801774736	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.39.txt	-0.0652379910275	0.0394736842105	0.06	0.0105263157895	0.0135135135135	0.00404858299595	0.00374531835206	0.0526315789474	0.0333333333333	0.0631578947368	0.0315315315315	0.0121457489879	0.00374531835206	-0.0131578947368	0.0266666666667	-0.0526315789474	-0.018018018018	-0.0080971659919	0.0	0.0218845691436	0.0327575676482	-0.0108729985046	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.81.txt	-0.0542038068475	0.0140845070423	0.018018018018	0.0245901639344	0.00769230769231	0.0	0.0	0.056338028169	0.0540540540541	0.00819672131148	0.0	0.0	0.0	-0.0422535211268	-0.036036036036	0.016393442623	0.00769230769231	0.0	0.0	0.0107308327812	0.0197648005891	-0.00903396780792	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.116.txt	-0.0103137959464	0.0440251572327	0.065671641791	0.0206718346253	0.00496277915633	0.0	0.0	0.062893081761	0.0597014925373	0.0180878552972	0.00496277915633	0.0	0.0	-0.0188679245283	0.00597014925373	0.00258397932817	0.0	0.0	0.0	0.0225552354676	0.0242742014586	-0.00171896599107	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.0109971557879	0.0240963855422	0.0496453900709	0.0193548387097	0.0059880239521	0.0	0.0	0.0240963855422	0.0425531914894	0.0258064516129	0.0119760479042	0.00564971751412	0.0	0.0	0.00709219858156	-0.00645161290323	-0.0059880239521	-0.00564971751412	0.0	0.0165141063791	0.0183469656771	-0.00183285929798	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.63.txt	-0.0394018909576	0.0606060606061	0.0264900662252	0.0189873417722	0.0	0.0	0.0	0.0606060606061	0.0596026490066	0.0189873417722	0.0062893081761	0.0	0.0	0.0	-0.0331125827815	0.0	-0.0062893081761	0.0	0.0	0.0176805781006	0.0242475599268	-0.00656698182626	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.123.txt	-0.0184166411982	0.0426829268293	0.0371517027864	0.0161290322581	0.0	0.0	0.0	0.030487804878	0.046439628483	0.0322580645161	0.00519480519481	0.0	0.0	0.0121951219512	-0.00928792569659	-0.0161290322581	-0.00519480519481	0.0	0.0	0.0159939436456	0.0190633838453	-0.00306944019971	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.38.txt	-0.0987568694882	0.0434782608696	0.0261437908497	0.0169491525424	0.00510204081633	0.0	0.0	0.0869565217391	0.0588235294118	0.0395480225989	0.00510204081633	0.0	0.0	-0.0434782608696	-0.0326797385621	-0.0225988700565	0.0	0.0	0.0	0.0152788741797	0.0317383524277	-0.016459478248	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.93.txt	-0.141763994599	0.0382165605096	0.041958041958	0.00970873786408	0.0	0.0	0.0	0.101910828025	0.0524475524476	0.0550161812298	0.0127388535032	0.00634920634921	0.0031847133758	-0.0636942675159	-0.0104895104895	-0.0453074433657	-0.0127388535032	-0.00634920634921	-0.0031847133758	0.0149805567219	0.0386078891552	-0.0236273324332	
